AGV_Id,t1,t2,t3,t4
agv2,1736961622.9498756,1736961622.951729,1736961622.951729,1736961622.9968212
agv3,1736961623.1420062,1736961623.1434307,1736961623.1434307,1736961623.18607
agv3,1736961623.1434307,1736961623.1467094,1736961623.1467094,1736961623.1870694
agv3,1736961624.1449718,1736961624.145967,1736961624.145967,1736961624.1863995
agv1,1736961624.4583104,1736961624.46031,1736961624.46031,1736961624.5063114
agv2,1736961625.0116742,1736961625.0126662,1736961625.0126662,1736961625.0558553
agv3,1736961626.2021706,1736961626.2030964,1736961626.2030964,1736961626.2461953
agv1,1736961626.524902,1736961626.5258994,1736961626.5258994,1736961626.5659363
agv2,1736961627.0705662,1736961627.0746152,1736961627.0746152,1736961627.093113
agv2,1736961627.0896244,1736961627.093113,1736961627.093113,1736961627.1457434
agv3,1736961628.2600942,1736961628.2620003,1736961628.2620003,1736961628.306591
agv1,1736961628.5828218,1736961628.5838232,1736961628.5838232,1736961628.589416
agv1,1736961628.5888836,1736961628.589416,1736961628.589416,1736961628.6355546
agv2,1736961629.1446583,1736961629.145618,1736961629.145618,1736961629.1964276
agv2,1736961629.145618,1736961629.1497014,1736961629.149711,1736961629.1964276
agv2,1736961630.1474698,1736961630.1483054,1736961630.1483054,1736961630.1956975
agv3,1736961630.3091137,1736961630.3101065,1736961630.3101065,1736961630.3561518
agv3,1736961630.3101065,1736961630.31411,1736961630.31411,1736961630.3561518
agv1,1736961630.6402643,1736961630.6412659,1736961630.6412659,1736961630.685264
agv1,1736961630.6412659,1736961630.644264,1736961630.644264,1736961630.6862638
agv3,1736961631.311634,1736961631.3145778,1736961631.3145778,1736961631.3555675
agv1,1736961631.6422453,1736961631.6432412,1736961631.6432412,1736961631.685432
agv2,1736961632.2109458,1736961632.2119408,1736961632.2119408,1736961632.2557297
agv1,1736961633.7063081,1736961633.710298,1736961633.710298,1736961633.7555377
agv2,1736961634.2750988,1736961634.2760994,1736961634.2760994,1736961634.3255715
agv1,1736961635.7631183,1736961635.764949,1736961635.764949,1736961635.768749
agv1,1736961635.768749,1736961635.7709916,1736961635.7709916,1736961635.7743256
agv3,1736961636.3141055,1736961636.3151133,1736961636.3151133,1736961636.3556888
agv2,1736961636.3287113,1736961636.3654768,1736961636.3654768,1736961636.3757203
agv1,1736961637.822845,1736961637.8238106,1736961637.8238106,1736961637.875104
agv1,1736961637.8238106,1736961637.8298416,1736961637.8298416,1736961637.8761065
agv2,1736961638.3852303,1736961638.3862312,1736961638.3872313,1736961638.4352286
agv1,1736961638.825907,1736961638.828911,1736961638.828911,1736961638.8754432
agv2,1736961640.4519446,1736961640.452784,1736961640.452784,1736961640.4966574
agv1,1736961640.8831365,1736961640.8871057,1736961640.8871057,1736961640.9450567
agv3,1736961641.3165004,1736961641.3205261,1736961641.3205261,1736961641.3649545
agv2,1736961642.5067232,1736961642.5087192,1736961642.5087192,1736961642.5147777
agv2,1736961642.5129385,1736961642.5147777,1736961642.5147777,1736961642.5660357
agv1,1736961642.9384825,1736961642.9394834,1736961642.9394834,1736961642.985051
agv3,1736961643.319818,1736961643.3208203,1736961643.3208203,1736961643.334823
agv3,1736961643.3338203,1736961643.334823,1736961643.334823,1736961643.3854263
agv2,1736961644.5725706,1736961644.5735734,1736961644.5735734,1736961644.6143227
agv2,1736961644.5735734,1736961644.5764287,1736961644.5764372,1736961644.6153224
agv1,1736961644.999778,1736961645.000605,1736961645.000605,1736961645.004947
agv1,1736961645.003877,1736961645.004947,1736961645.004947,1736961645.05603
agv3,1736961645.3974042,1736961645.3994038,1736961645.3994038,1736961645.444937
agv3,1736961645.4004061,1736961645.4044058,1736961645.4054036,1736961645.4459372
agv2,1736961645.5749643,1736961645.5759652,1736961645.5759652,1736961645.6246977
agv3,1736961646.4018164,1736961646.4026217,1736961646.4026217,1736961646.4452322
agv1,1736961647.0837636,1736961647.0847616,1736961647.0847616,1736961647.1348047
agv1,1736961647.0847616,1736961647.086794,1736961647.086794,1736961647.1358051
agv2,1736961647.640688,1736961647.6417038,1736961647.6417038,1736961647.6851258
agv1,1736961648.0862763,1736961648.088278,1736961648.088278,1736961648.1342154
agv3,1736961648.461102,1736961648.462098,1736961648.462098,1736961648.5041847
agv2,1736961649.702132,1736961649.7051294,1736961649.7051294,1736961649.7544599
agv1,1736961650.1450167,1736961650.1490657,1736961650.1490657,1736961650.1953676
agv3,1736961650.5150638,1736961650.5160651,1736961650.5160651,1736961650.564172
agv2,1736961651.7581277,1736961651.7590873,1736961651.7590873,1736961651.8041508
agv1,1736961652.1980708,1736961652.2020695,1736961652.2020695,1736961652.2444668
agv3,1736961652.5682235,1736961652.5688508,1736961652.5688508,1736961652.614581
agv2,1736961653.8177154,1736961653.8187125,1736961653.8187125,1736961653.8634744
agv2,1736961653.8187125,1736961653.8225472,1736961653.8225472,1736961653.8649702
agv1,1736961654.2568245,1736961654.2578275,1736961654.2578275,1736961654.3038254
agv3,1736961654.6279886,1736961654.6289864,1736961654.6289864,1736961654.6741443
agv3,1736961654.6279886,1736961654.6319327,1736961654.6319327,1736961654.6741443
agv2,1736961654.8202004,1736961654.8212016,1736961654.8212016,1736961654.8642006
agv3,1736961655.6298547,1736961655.6308548,1736961655.6308548,1736961655.6738544
agv1,1736961656.3225155,1736961656.3268707,1736961656.3268707,1736961656.3757288
agv3,1736961656.6310554,1736961656.6320531,1736961656.6320531,1736961656.673728
agv3,1736961657.632788,1736961657.6347873,1736961657.6347873,1736961657.6842685
agv1,1736961658.394112,1736961658.3951132,1736961658.3951132,1736961658.4441066
agv3,1736961659.6344438,1736961659.6366444,1736961659.6366444,1736961659.6581473
agv3,1736961659.6571486,1736961659.6831443,1736961659.6841445,1736961659.703482
agv2,1736961659.8219607,1736961659.8249595,1736961659.8249595,1736961659.8737304
agv1,1736961660.4585316,1736961660.4595323,1736961660.4595323,1736961660.5038936
agv3,1736961661.7116718,1736961661.7126753,1736961661.7126753,1736961661.7637918
agv3,1736961661.7126753,1736961661.715949,1736961661.7160397,1736961661.7637918
