AGV_Id,t1,t2,t3,t4
agv2,1757753443.7551384,1757753443.7556458,1757753443.7556458,1757753443.7621958
agv4,1757753443.7657146,1757753443.7667236,1757753443.7667236,1757753443.7738204
agv2,1757753443.7606845,1757753443.7621958,1757753443.7621958,1757753443.8129
agv4,1757753443.7722764,1757753443.7738204,1757753443.7738204,1757753443.8230894
agv3,1757753444.7530136,1757753444.754224,1757753444.754224,1757753444.8028243
agv4,1757753444.8028243,1757753444.8073523,1757753444.8073523,1757753444.8524768
agv2,1757753444.7926633,1757753444.8045874,1757753444.8045874,1757753444.8539116
agv4,1757753444.8028243,1757753444.807895,1757753444.807895,1757753444.8539116
agv3,1757753445.790766,1757753445.7922883,1757753445.7922883,1757753445.833063
agv2,1757753445.7938874,1757753445.794898,1757753445.794898,1757753445.8428981
agv4,1757753445.8041747,1757753445.8428981,1757753445.8428981,1757753445.852727
agv3,1757753446.8255515,1757753446.8291187,1757753446.8291187,1757753446.8729794
agv2,1757753446.8255515,1757753446.8304973,1757753446.8314908,1757753446.87403
agv4,1757753446.836034,1757753446.8826718,1757753446.8826718,1757753446.8861997
agv2,1757753447.8270493,1757753447.8280578,1757753447.8280578,1757753447.8721805
agv3,1757753447.863843,1757753447.8721805,1757753447.8721805,1757753447.9128246
agv4,1757753447.8742054,1757753447.8752623,1757753447.8752623,1757753447.9228644
agv2,1757753448.828112,1757753448.8296328,1757753448.8296328,1757753448.8728056
agv3,1757753448.904627,1757753448.9061515,1757753448.9061515,1757753448.911183
agv4,1757753448.9152095,1757753448.9152095,1757753448.9152095,1757753448.9270954
agv3,1757753448.91017,1757753448.911183,1757753448.911183,1757753448.9627166
agv4,1757753448.926094,1757753448.9270954,1757753448.9270954,1757753448.9725473
agv2,1757753449.8287332,1757753449.8302455,1757753449.8302455,1757753449.8728771
agv3,1757753449.9436748,1757753449.9453404,1757753449.9453404,1757753449.9920285
agv3,1757753449.9436748,1757753449.9478593,1757753449.9488602,1757753449.993025
agv4,1757753449.9610977,1757753449.9920285,1757753449.9920285,1757753450.0127697
agv4,1757753449.9610977,1757753449.994532,1757753449.994532,1757753450.013792
agv2,1757753450.8297863,1757753450.8302913,1757753450.8302913,1757753450.8659914
agv2,1757753450.8649907,1757753450.8843882,1757753450.8843882,1757753450.9133852
agv3,1757753450.9450097,1757753450.9497616,1757753450.9497616,1757753450.991885
agv4,1757753450.962175,1757753451.002859,1757753451.002859,1757753451.0122879
agv2,1757753451.9000866,1757753451.901092,1757753451.901092,1757753451.9423714
agv2,1757753451.9000866,1757753451.9032452,1757753451.9032452,1757753451.9434144
agv3,1757753451.9765244,1757753451.9776974,1757753451.9776974,1757753452.0218015
agv4,1757753451.9940135,1757753451.9955537,1757753451.9955537,1757753452.0426269
agv2,1757753452.9016292,1757753452.9031475,1757753452.9031475,1757753452.952665
agv3,1757753453.015619,1757753453.0171714,1757753453.0171714,1757753453.0626552
agv4,1757753453.0298598,1757753453.031872,1757753453.031872,1757753453.0726247
agv2,1757753453.937705,1757753453.9424186,1757753453.9424186,1757753453.9821663
agv3,1757753454.0518992,1757753454.0529273,1757753454.0529273,1757753454.061036
agv3,1757753454.059493,1757753454.061036,1757753454.061036,1757753454.1116393
agv4,1757753454.0702126,1757753454.0707405,1757753454.0717463,1757753454.1116393
agv4,1757753454.0707405,1757753454.0748367,1757753454.0748367,1757753454.1131566
agv2,1757753454.9770381,1757753454.9785676,1757753454.9785676,1757753455.0228949
agv4,1757753455.0714395,1757753455.072527,1757753455.072527,1757753455.1215591
agv3,1757753455.100545,1757753455.102176,1757753455.102176,1757753455.1512287
agv3,1757753455.1011057,1757753455.105192,1757753455.105192,1757753455.1527598
agv2,1757753456.0215113,1757753456.0235548,1757753456.0235548,1757753456.0727422
agv4,1757753456.0722113,1757753456.073755,1757753456.073755,1757753456.1222305
agv3,1757753456.1020195,1757753456.1030283,1757753456.1030283,1757753456.1517696
agv4,1757753457.0730295,1757753457.076629,1757753457.077636,1757753457.1220584

agv3,1757753457.1454282,1757753457.146946,1757753457.146946,1757753457.1923375
agv2,1757753457.1758652,1757753457.223414,1757753457.223414,1757753457.2719266
agv4,1757753458.0741844,1757753458.0741844,1757753458.0741844,1757753458.0843947
agv4,1757753458.0886707,1757753458.131666,1757753458.131666,1757753458.1822312
agv4,1757753458.0901794,1757753458.1341808,1757753458.1341808,1757753458.1832438
agv3,1757753458.1857927,1757753458.1868773,1757753458.1868773,1757753458.1919334
agv3,1757753458.1898851,1757753458.1919334,1757753458.1919334,1757753458.242102
agv4,1757753459.0942006,1757753459.0964735,1757753459.0964735,1757753459.1414351
agv3,1757753459.2299893,1757753459.2310143,1757753459.2310143,1757753459.2721293
agv3,1757753459.2304976,1757753459.232048,1757753459.232048,1757753459.2721293
agv4,1757753460.1417851,1757753460.1438663,1757753460.1438663,1757753460.1921873
agv4,1757753460.1423233,1757753460.1458678,1757753460.1458678,1757753460.1921873
agv3,1757753460.2310514,1757753460.2323906,1757753460.2323906,1757753460.2812357
agv4,1757753461.1433926,1757753461.1443996,1757753461.1443996,1757753461.1915905
agv3,1757753461.2662373,1757753461.2673962,1757753461.2673962,1757753461.311506
agv4,1757753462.1747506,1757753462.1759064,1757753462.1759064,1757753462.2214866
agv3,1757753462.2987273,1757753462.3002365,1757753462.3002365,1757753462.3418827
agv4,1757753463.2138677,1757753463.215023,1757753463.215023,1757753463.2616622
agv3,1757753463.338177,1757753463.3397522,1757753463.3397522,1757753463.3811686
agv2,1757753464.1960986,1757753464.1973758,1757753464.1973758,1757753464.2513683
agv4,1757753464.2513683,1757753464.2528872,1757753464.2528872,1757753464.2586086
agv4,1757753464.2575936,1757753464.2586086,1757753464.2586086,1757753464.3026302
agv3,1757753464.375872,1757753464.3768804,1757753464.3768804,1757753464.4211094
agv2,1757753465.2322955,1757753465.233378,1757753465.233378,1757753465.281688
agv2,1757753465.2322955,1757753465.2358923,1757753465.2358923,1757753465.281688
agv4,1757753465.2936084,1757753465.2946153,1757753465.2946153,1757753465.340796
agv4,1757753465.2936084,1757753465.2975895,1757753465.2975895,1757753465.3423364
agv3,1757753465.409963,1757753465.4113786,1757753465.4113786,1757753465.4515343
agv2,1757753466.2338974,1757753466.2352464,1757753466.2352464,1757753466.281232
agv4,1757753466.294662,1757753466.296195,1757753466.296195,1757753466.3416362
agv3,1757753466.4426143,1757753466.4441404,1757753466.4441404,1757753466.4910889
agv2,1757753467.269328,1757753467.2703373,1757753467.2703373,1757753467.2780979
agv2,1757753467.2765846,1757753467.2780979,1757753467.2780979,1757753467.3209035
agv4,1757753467.329961,1757753467.3311183,1757753467.3311183,1757753467.3816776
agv3,1757753467.4802582,1757753467.4816444,1757753467.4816444,1757753467.485794
agv3,1757753467.484201,1757753467.485794,1757753467.485794,1757753467.5317276
agv2,1757753468.3163545,1757753468.3175035,1757753468.3175035,1757753468.3616364
agv2,1757753468.3169227,1757753468.319846,1757753468.319846,1757753468.3616364
agv4,1757753468.371104,1757753468.3726296,1757753468.3726296,1757753468.431653
agv3,1757753468.5280924,1757753468.5291026,1757753468.5291026,1757753468.5711384
agv3,1757753468.5280924,1757753468.531622,1757753468.531622,1757753468.572307
agv2,1757753469.3175197,1757753469.3185315,1757753469.3185315,1757753469.3614092
agv4,1757753469.413897,1757753469.4144096,1757753469.4144096,1757753469.4189644
agv4,1757753469.416928,1757753469.4612465,1757753469.4612465,1757753469.4643054
agv3,1757753469.5293007,1757753469.5308204,1757753469.5308204,1757753469.571328
agv2,1757753470.3602076,1757753470.3612876,1757753470.3612876,1757753470.4115767
agv4,1757753470.4569373,1757753470.45746,1757753470.45746,1757753470.5107794
agv4,1757753470.4569373,1757753470.460892,1757753470.460892,1757753470.5123546
agv3,1757753470.567958,1757753470.5716429,1757753470.5716429,1757753470.6122947
agv2,1757753471.3985112,1757753471.39952,1757753471.39952,1757753471.4416645
agv4,1757753471.4577303,1757753471.4592478,1757753471.4592478,1757753471.500742
agv2,1757753472.4428055,1757753472.4438484,1757753472.4438484,1757753472.4908283
agv4,1757753472.504846,1757753472.5058537,1757753472.5058537,1757753472.5135522
agv4,1757753472.512033,1757753472.5135522,1757753472.5135522,1757753472.5613134
agv2,1757753473.4811077,1757753473.482122,1757753473.482122,1757753473.5328772
agv4,1757753473.5504704,1757753473.552532,1757753473.552532,1757753473.6012878
agv4,1757753473.5510075,1757753473.5562425,1757753473.5562425,1757753473.6012878
agv2,1757753474.5266893,1757753474.527796,1757753474.527796,1757753474.5354853
agv2,1757753474.5334756,1757753474.5354853,1757753474.5354853,1757753474.5810902
agv4,1757753474.5521908,1757753474.5537236,1757753474.5537236,1757753474.6009176
agv3,1757753475.5703204,1757753475.5718405,1757753475.5718405,1757753475.6209168
agv2,1757753475.574351,1757753475.6209168,1757753475.6214247,1757753475.6264715
agv2,1757753475.574351,1757753475.6224635,1757753475.6224635,1757753475.6274745
agv4,1757753475.5894616,1757753475.6254706,1757753475.6254706,1757753475.6311011
agv2,1757753476.575451,1757753476.57646,1757753476.57646,1757753476.621791
agv4,1757753476.6311,1757753476.6321068,1757753476.6321068,1757753476.681278
agv2,1757753477.6151655,1757753477.6161761,1757753477.6171923,1757753477.6611733
agv4,1757753477.6714916,1757753477.6725,1757753477.6725,1757753477.7205346
agv2,1757753478.6570039,1757753478.658542,1757753478.658542,1757753478.7003195
agv4,1757753478.7179189,1757753478.7190404,1757753478.7190404,1757753478.7608094
agv2,1757753479.698063,1757753479.6990702,1757753479.6990702,1757753479.7400815
agv4,1757753479.7569592,1757753479.7585795,1757753479.7585795,1757753479.7621045
agv4,1757753479.761093,1757753479.7621045,1757753479.7621045,1757753479.811277
agv3,1757753480.5714524,1757753480.5724614,1757753480.5724614,1757753480.6208432
agv2,1757753480.7377088,1757753480.7388217,1757753480.7388217,1757753480.742627
agv2,1757753480.741541,1757753480.742627,1757753480.742627,1757753480.7907982
agv4,1757753480.8014488,1757753480.8020668,1757753480.8020668,1757753480.8508623
agv4,1757753480.8020668,1757753480.805074,1757753480.805074,1757753480.851872
agv3,1757753481.5725985,1757753481.5746071,1757753481.5746071,1757753481.5990348
agv3,1757753481.5975187,1757753481.6206207,1757753481.6206207,1757753481.6499014
agv2,1757753481.7748387,1757753481.7763543,1757753481.7763543,1757753481.8207688
agv2,1757753481.7753475,1757753481.7798812,1757753481.7798812,1757753481.8213055
agv4,1757753481.8026211,1757753481.8299026,1757753481.8299026,1757753481.8499506
agv3,1757753482.6296313,1757753482.6311505,1757753482.6311505,1757753482.6801705
agv3,1757753482.6296313,1757753482.634291,1757753482.634291,1757753482.6817117
agv2,1757753482.7764719,1757753482.7774787,1757753482.7774787,1757753482.8204339
agv4,1757753482.8411002,1757753482.84261,1757753482.84261,1757753482.889853
agv2,1757753483.8180366,1757753483.8196335,1757753483.8196335,1757753483.8607805
agv3,1757753484.6307037,1757753484.6317134,1757753484.6317134,1757753484.680452
agv2,1757753484.8501725,1757753484.851819,1757753484.851819,1757753484.8578112
agv2,1757753484.856139,1757753484.900634,1757753484.900634,1757753484.9033751
agv3,1757753485.664176,1757753485.6652136,1757753485.6652136,1757753485.6699338
agv3,1757753485.6687,1757753485.7106023,1757753485.7106023,1757753485.7203395
agv2,1757753485.8893032,1757753485.890314,1757753485.890314,1757753485.9396214
agv2,1757753485.8893032,1757753485.8923318,1757753485.8923318,1757753485.941159
agv3,1757753486.6968682,1757753486.697881,1757753486.697881,1757753486.7404902
agv3,1757753486.6968682,1757753486.7003999,1757753486.7003999,1757753486.741554
agv2,1757753486.8904371,1757753486.891961,1757753486.891961,1757753486.9407713
agv3,1757753487.6982281,1757753487.6992362,1757753487.6992362,1757753487.740435
agv4,1757753487.842182,1757753487.8431895,1757753487.8431895,1757753487.8901658
agv2,1757753487.9297862,1757753487.9313183,1757753487.9313183,1757753487.9802344
agv2,1757753487.9297862,1757753487.933374,1757753487.933374,1757753487.9813597
agv3,1757753488.725571,1757753488.7260764,1757753488.7260764,1757753488.7701597
agv2,1757753488.9310644,1757753488.9326196,1757753488.9326196,1757753488.9799502
agv3,1757753489.7598364,1757753489.7609138,1757753489.7609138,1757753489.8102636
agv2,1757753489.9319685,1757753489.9330087,1757753489.9330087,1757753489.9804792
agv3,1757753490.7911339,1757753490.7921407,1757753490.7921407,1757753490.8397362
agv2,1757753490.9327428,1757753490.9337509,1757753490.9337509,1757753490.9797473
agv3,1757753491.830318,1757753491.831874,1757753491.831874,1757753491.8797872
agv2,1757753491.9336333,1757753491.9351506,1757753491.9351506,1757753491.9504309
agv2,1757753491.9484296,1757753491.9504309,1757753491.9504309,1757753491.9996254
agv4,1757753492.842991,1757753492.8445175,1757753492.8445175,1757753492.889459
agv3,1757753492.880348,1757753492.889459,1757753492.889459,1757753492.9291368
agv2,1757753492.9780765,1757753492.979597,1757753492.979597,1757753493.0296266
agv2,1757753492.9780765,1757753492.980609,1757753492.980609,1757753493.0306363
agv4,1757753493.8440351,1757753493.8455982,1757753493.8455982,1757753493.8676987
agv4,1757753493.8661509,1757753493.8676987,1757753493.8676987,1757753493.9196854
agv3,1757753493.91701,1757753493.918016,1757753493.918016,1757753493.9594152
agv2,1757753493.9795203,1757753493.9795203,1757753493.9795203,1757753494.0297847
agv4,1757753494.8920348,1757753494.8935492,1757753494.8935492,1757753494.9495814
agv4,1757753494.8920348,1757753494.8945572,1757753494.8945572,1757753494.951092
agv3,1757753494.9434996,1757753494.9495814,1757753494.9495814,1757753494.9995766
agv3,1757753494.947051,1757753494.951092,1757753494.951092,1757753495.001085
agv2,1757753495.0053847,1757753495.0099692,1757753495.0099692,1757753495.0252337
agv2,1757753495.0242293,1757753495.0252337,1757753495.0252337,1757753495.0694287
agv3,1757753495.082491,1757753495.1297424,1757753495.1297424,1757753495.1796584
agv3,1757753496.0882502,1757753496.0903647,1757753496.0903647,1757753496.1391234
agv2,1757753496.055381,1757753496.1011176,1757753496.1011176,1757753496.1502924
agv2,1757753496.055381,1757753496.1056483,1757753496.1056483,1757753496.1513536
agv4,1757753496.892964,1757753496.894079,1757753496.894079,1757753496.9400332
agv3,1757753497.1190908,1757753497.1205528,1757753497.1205528,1757753497.1698596
agv3,1757753497.1190908,1757753497.1225665,1757753497.1225665,1757753497.1708963
agv4,1757753497.9254298,1757753497.9269705,1757753497.9269705,1757753497.9579525
agv4,1757753497.9559069,1757753497.9579525,1757753497.9579525,1757753498.009707
agv3,1757753498.120974,1757753498.1225405,1757753498.1225405,1757753498.1701696
agv3,1757753499.1515563,1757753499.1531854,1757753499.1531854,1757753499.1986675
agv3,1757753500.1794775,1757753500.180486,1757753500.180486,1757753500.1875446
agv3,1757753500.1855056,1757753500.2300937,1757753500.2300937,1757753500.2494001
agv3,1757753501.2165022,1757753501.217553,1757753501.217553,1757753501.258844
agv3,1757753501.217008,1757753501.221409,1757753501.221409,1757753501.2598445
agv3,1757753502.217648,1757753502.2188575,1757753502.2193642,1757753502.2592723
agv4,1757753502.962434,1757753502.963438,1757753502.963438,1757753503.0095918
agv2,1757753503.060154,1757753503.0626724,1757753503.0626724,1757753503.109739
agv3,1757753503.2484581,1757753503.2495353,1757753503.2495353,1757753503.2995055
agv4,1757753504.0079334,1757753504.0097327,1757753504.0097327,1757753504.059358
agv4,1757753504.0079334,1757753504.0127864,1757753504.0127864,1757753504.0604215
agv2,1757753504.11092,1757753504.1119273,1757753504.1119273,1757753504.159589
agv2,1757753504.11092,1757753504.113536,1757753504.113536,1757753504.160099
agv3,1757753504.336892,1757753504.3384042,1757753504.3384042,1757753504.3790936
agv4,1757753505.0092347,1757753505.0108008,1757753505.0108008,1757753505.0593376
agv3,1757753505.3678858,1757753505.3694432,1757753505.3694432,1757753505.3770945
agv3,1757753505.3755758,1757753505.3770945,1757753505.3770945,1757753505.4293852
agv4,1757753506.0373266,1757753506.03888,1757753506.03888,1757753506.0784757
agv2,1757753506.1120517,1757753506.1135898,1757753506.1135898,1757753506.1587505
agv3,1757753506.4021754,1757753506.4037075,1757753506.4037075,1757753506.4492412
